operation,start_ns,end_ns,duration_ns,label
key_generation,4670953619698,4670954326281,706583,before
encapsulation,4670954334067,4670954415929,81862,before
decapsulation,4670954419931,4670954465472,45541,before
key_generation,4670954469341,4670954504403,35062,before
encapsulation,4670954507169,4670954541612,34443,before
decapsulation,4670954544337,4670954581683,37346,before
key_generation,4670954584382,4670954617252,32870,before
encapsulation,4670954619687,4670954654106,34419,before
decapsulation,4670954656307,4670954693570,37263,before
key_generation,4670954696124,4670954728274,32150,before
encapsulation,4670954730538,4670954769672,39134,before
decapsulation,4670954772193,4670954811476,39283,before
key_generation,4670954814106,4670954849780,35674,before
encapsulation,4670954854220,4670954890583,36363,before
decapsulation,4670954892726,4670954933073,40347,before
key_generation,4670954935550,4670954969375,33825,before
encapsulation,4670954971705,4670955018692,46987,before
decapsulation,4670955021263,4670955058978,37715,before
key_generation,4670955061309,4670955093326,32017,before
encapsulation,4670955095282,4670955127742,32460,before
decapsulation,4670955129623,4670955166141,36518,before
key_generation,4670955168304,4670955199443,31139,before
encapsulation,4670955201364,4670955233519,32155,before
decapsulation,4670955235412,4670955271822,36410,before
key_generation,4670955273979,4670955305153,31174,before
encapsulation,4670955307286,4670955339667,32381,before
decapsulation,4670955341483,4670955378176,36693,before
key_generation,4670955380174,4670955411141,30967,before
encapsulation,4670955413058,4670955447520,34462,before
decapsulation,4670955449475,4670955485712,36237,before
key_generation,4670955487764,4670955518631,30867,before
encapsulation,4670955520481,4670955552727,32246,before
decapsulation,4670955554605,4670955592132,37527,before
key_generation,4670955594397,4670955625617,31220,before
encapsulation,4670955627539,4670955659548,32009,before
decapsulation,4670955661364,4670955697629,36265,before
key_generation,4670955699691,4670955730849,31158,before
encapsulation,4670955732804,4670955764929,32125,before
decapsulation,4670955766905,4670955803392,36487,before
key_generation,4670955805713,4670955837103,31390,before
encapsulation,4670955839093,4670955871410,32317,before
decapsulation,4670955873584,4670955910126,36542,before
key_generation,4670955912176,4670955943208,31032,before
encapsulation,4670955945107,4670955977595,32488,before
decapsulation,4670955979469,4670956127329,147860,before
key_generation,4670956136133,4670956179821,43688,before
encapsulation,4670956182876,4670956205108,22232,before
decapsulation,4670956206979,4670956228053,21074,before
key_generation,4670956229696,4670956247516,17820,before
encapsulation,4670956248805,4670956266975,18170,before
decapsulation,4670956268371,4670956287668,19297,before
key_generation,4670956289120,4670956306205,17085,before
encapsulation,4670956307423,4670956327562,20139,before
decapsulation,4670956328904,4670956344122,15218,before
key_generation,4670956345192,4670956358651,13459,before
encapsulation,4670956360700,4670956374683,13983,before
decapsulation,4670956375626,4670956390714,15088,before
key_generation,4670956391737,4670956404952,13215,before
encapsulation,4670956405948,4670956419642,13694,before
decapsulation,4670956420656,4670956435662,15006,before
key_generation,4670956436641,4670956449712,13071,before
encapsulation,4670956450761,4670956464350,13589,before
decapsulation,4670956465316,4670956480210,14894,before
key_generation,4670956481174,4670956494131,12957,before
encapsulation,4670956495012,4670956508753,13741,before
decapsulation,4670956509783,4670956524795,15012,before
key_generation,4670956525727,4670956538620,12893,before
encapsulation,4670956539538,4670956553175,13637,before
decapsulation,4670956554109,4670956652035,97926,before
key_generation,4670956654014,4670956677540,23526,before
encapsulation,4670956678753,4670956694087,15334,before
decapsulation,4670956695183,4670956710632,15449,before
key_generation,4670956711806,4670956725413,13607,before
encapsulation,4670956726547,4670956740580,14033,before
decapsulation,4670956741530,4670956756729,15199,before
key_generation,4670956757726,4670956770815,13089,before
encapsulation,4670956771758,4670956785708,13950,before
decapsulation,4670956787080,4670956802066,14986,before
key_generation,4670956803018,4670956815840,12822,before
encapsulation,4670956816787,4670956830606,13819,before
decapsulation,4670956831497,4670956846500,15003,before
key_generation,4670956847501,4670956860404,12903,before
encapsulation,4670956861351,4670956874976,13625,before
decapsulation,4670956876201,4670956891223,15022,before
key_generation,4670956892222,4670956905171,12949,before
encapsulation,4670956906069,4670956920080,14011,before
decapsulation,4670956921083,4670956936087,15004,before
key_generation,4670956937046,4670956950215,13169,before
encapsulation,4670956951118,4670956965048,13930,before
decapsulation,4670956966193,4670956981216,15023,before
key_generation,4670956982210,4670956995022,12812,before
encapsulation,4670956996020,4670957014868,18848,before
decapsulation,4670957015800,4670957030925,15125,before
key_generation,4670957031991,4670957045376,13385,before
encapsulation,4670957046385,4670957060367,13982,before
decapsulation,4670957061285,4670957076423,15138,before
key_generation,4670957077365,4670957090364,12999,before
encapsulation,4670957091260,4670957104990,13730,before
decapsulation,4670957107329,4670957123066,15737,before
key_generation,4670957123927,4670957135370,11443,before
encapsulation,4670957136149,4670957148580,12431,before
decapsulation,4670957149604,4670957163103,13499,before
key_generation,4670957163986,4670957175434,11448,before
encapsulation,4670957176244,4670957188492,12248,before
decapsulation,4670957189312,4670957202564,13252,before
key_generation,4670957203401,4670957214700,11299,before
encapsulation,4670957215560,4670957227717,12157,before
decapsulation,4670957228655,4670957241876,13221,before
key_generation,4670957242727,4670957254084,11357,before
encapsulation,4670957255141,4670957267644,12503,before
decapsulation,4670957268468,4670957281841,13373,before
key_generation,4670957282681,4670957294362,11681,before
encapsulation,4670957295169,4670957308593,13424,before
decapsulation,4670957309459,4670957322957,13498,before
key_generation,4670957323797,4670957335470,11673,before
encapsulation,4670957336357,4670957348510,12153,before
decapsulation,4670957349328,4670957362646,13318,before
key_generation,4670957363563,4670957375053,11490,before
encapsulation,4670957375797,4670957388135,12338,before
decapsulation,4670957388985,4670957402273,13288,before
key_generation,4670957403152,4670957414697,11545,before
encapsulation,4670957415502,4670957427901,12399,before
decapsulation,4670957428697,4670957441981,13284,before
key_generation,4670957442955,4670957454614,11659,before
encapsulation,4670957455410,4670957467617,12207,before
decapsulation,4670957468426,4670957481775,13349,before
key_generation,4670957482651,4670957494383,11732,before
encapsulation,4670957495193,4670957507492,12299,before
decapsulation,4670957508301,4670957521751,13450,before
key_generation,4670957522688,4670957534202,11514,before
encapsulation,4670957535019,4670957547085,12066,before
decapsulation,4670957547894,4670957561201,13307,before
key_generation,4670957562173,4670957573688,11515,before
encapsulation,4670957574483,4670957586661,12178,before
decapsulation,4670957587482,4670957600971,13489,before
key_generation,4670957601815,4670957613335,11520,before
encapsulation,4670957614137,4670957626529,12392,before
decapsulation,4670957627357,4670957640649,13292,before
key_generation,4670957641511,4670957653087,11576,before
encapsulation,4670957653923,4670957666156,12233,before
decapsulation,4670957667989,4670957681404,13415,before
key_generation,4670957682268,4670957693741,11473,before
encapsulation,4670957694512,4670957706650,12138,before
decapsulation,4670957707421,4670957720896,13475,before
key_generation,4670957721769,4670957733117,11348,before
encapsulation,4670957733910,4670957746050,12140,before
decapsulation,4670957746893,4670957760256,13363,before
key_generation,4670957761151,4670957772515,11364,before
encapsulation,4670957773329,4670957785609,12280,before
decapsulation,4670957786583,4670957799973,13390,before
key_generation,4670957800807,4670957812253,11446,before
encapsulation,4670957813032,4670957825245,12213,before
decapsulation,4670957826029,4670957839316,13287,before
key_generation,4670957840162,4670957851668,11506,before
encapsulation,4670957852496,4670957865523,13027,before
decapsulation,4670957866341,4670957879664,13323,before
key_generation,4670957880500,4670957892280,11780,before
encapsulation,4670957893119,4670957905620,12501,before
decapsulation,4670957906455,4670957919976,13521,before
key_generation,4670957920843,4670957932202,11359,before
encapsulation,4670957933004,4670957945206,12202,before
decapsulation,4670957946001,4670957959426,13425,before
key_generation,4670957960288,4670957972405,12117,before
encapsulation,4670957973207,4670957985819,12612,before
decapsulation,4670957986606,4670958001971,15365,before
key_generation,4670958002813,4670958014179,11366,before
encapsulation,4670958014962,4670958027374,12412,before
decapsulation,4670958028265,4670958043139,14874,before
key_generation,4670958044175,4670958058225,14050,before
encapsulation,4670958059114,4670958072884,13770,before
decapsulation,4670958073797,4670958088668,14871,before
key_generation,4670958089713,4670958102341,12628,before
encapsulation,4670958103221,4670958117097,13876,before
decapsulation,4670958118067,4670958133385,15318,before
key_generation,4670958134381,4670958147773,13392,before
encapsulation,4670958149304,4670958164598,15294,before
decapsulation,4670958165671,4670958180752,15081,before
key_generation,4670958181776,4670958194598,12822,before
encapsulation,4670958195532,4670958209222,13690,before
decapsulation,4670958210445,4670958225834,15389,before
key_generation,4670958226851,4670958238517,11666,before
encapsulation,4670958239354,4670958251611,12257,before
decapsulation,4670958252420,4670958265657,13237,before
key_generation,4670958267616,4670958278893,11277,before
encapsulation,4670958279690,4670958291862,12172,before
decapsulation,4670958292662,4670958306014,13352,before
key_generation,4670958306899,4670958318307,11408,before
encapsulation,4670958319153,4670958331253,12100,before
decapsulation,4670958332082,4670958345344,13262,before
key_generation,4670958346180,4670958357482,11302,before
encapsulation,4670958358272,4670958370311,12039,before
decapsulation,4670958371126,4670958384807,13681,before
key_generation,4670958385679,4670958397444,11765,before
encapsulation,4670958398203,4670958410545,12342,before
decapsulation,4670958411353,4670958424663,13310,before
key_generation,4670958425507,4670958436974,11467,before
encapsulation,4670958437834,4670958450153,12319,before
decapsulation,4670958451117,4670958468928,17811,before
key_generation,4670958470078,4670958481918,11840,before
encapsulation,4670958482688,4670958495364,12676,before
decapsulation,4670958496394,4670958510301,13907,before
key_generation,4670958511989,4670958523621,11632,before
encapsulation,4670958524465,4670958536833,12368,before
decapsulation,4670958537726,4670958551330,13604,before
key_generation,4670958552253,4670958564026,11773,before
encapsulation,4670958564957,4670958577715,12758,before
